STT,Ten Group,Link post,Caption,Post Reaction,Reaction Group 1 Like Love Care Haha Wow,Reaction Group 2 Sad,Reaction Group 3 Angry,Comment,Sub-loai,Sentiment,Tich cuc,Trung lap,Tieu cuc,Spam,Binh luan mention tieu cuc den Prudential,Ty le Tieu cuc/Tich cuc + Trung lap,De xuat seeding,Tru cot Manual
128,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747595413114449/,e lên đây nhờ các bác ạ mẹ e mua bảo hiểm aia khi mua làm công việc tự do làm nông ạ nhưng h chuyển sang xây dụng cụ thể ( phụ hồ) nếu trong thời gian chẳng may có dc hưởng bảo hiểm ko ạ,8,8,0,0,13,thay doi nghe nghiep,Trung lap,0,8,0,4,0,0/8 (0.0%),Normal,
129,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747675006439823/,E có 1 hd của Sun và 1 hd của Aia. Cho e hỏi bhn bên nào ok hơn ạ. Và nếu mua cả 2 bên nó có bổ trợ cho nhau ko. Mức phí chênh lệch như nào ạ,10,10,0,0,14,bảo hiểm bệnh hiểm nghèo,Trung lap,1,11,0,2,0,0/12 (0.0%),Normal,
130,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747683569772300/,Em chào anh/chị. Em hiện đang có thẻ bảo hiểm sức khỏe của Techcombank. Hôm trước em vừa bị tai nạn dẫn đến đứt dây chằng và rách sụn chêm. Bên Techcombank có hôc trợ bảo hiểm chấn thương này không ạ,3,3,0,0,5,bồi thường bảo hiểm,Trung lap,0,5,0,0,0,0/5 (0.0%),Normal,
131,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747693096438014/,"Cần tư vấn thẻ bảo hiểm sức khỏe cho bé 20 tháng, muốn chi trả 100%",16,16,0,0,29,san pham va giai phap,Spam,1,5,1,20,0,1/7 (14.3%),Normal,
132,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747705333103457/,"CÓ NHỮNG THỨ KHÔNG AI NHÌN THẤY, NHƯNG LẠI QUYẾT ĐỊNH TA CÓ ĐỨNG VỮNG HAY KHÔNG. Giữa trận lũ dữ dội ở Nepal, khi dòng nước cuồn cuộn gầm thét, cuốn phăng mọi thứ trên đường đi, một ngôi nhà vẫn lặng lẽ đứng đó. Xung quanh, cảnh vật bị nhấn chìm. Những gì từng quen thuộc bị dòng nước xé toạc. Nhưng ngôi nhà ấy vẫn không sụp đổ. Người ta nhìn thấy những bức tường kiên cố. Nhưng thứ thật sự giữ nó đứng vững lại nằm sâu dưới lòng đất: bộ móng. Móng nhà không hào nhoáng, cũng chẳng mấy khi được nhắc đến khi cuộc sống còn bình yên. Nhưng khi giông bão ập tới, chính phần âm thầm ấy lại quyết định căn nhà đứng vững hay đổ xuống. Cũng như Aeon Mall Huế giữa những ngày nước lũ. Phía sau sự bình yên ấy là cả một quá trình chuẩn bị kỹ lưỡng: từ vị trí, nền móng đến hệ thống thoát nước. Không có sự vững vàng nào tự nhiên mà có. Không có bình yên nào chỉ nhờ may mắn. Bảo hiểm cũng giống như phần móng của ngôi nhà: âm thầm khi trời yên, nhưng trở thành điểm tựa khi giông bão ập đến. Bởi ranh giới giữa một biến cố và một thảm họa đôi khi chỉ nằm ở việc: gia đình mình đã chuẩn bị đủ hay chưa? #CC11",4,4,0,0,1,,,0,0,0,0,0,0/0 (0%),Normal,
133,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747738063100184/,"Có mom nào dùng gói thai sản của hãng này chưa ạ. Claim có ok ko ạ các mom? Em xin rv 1 hãng BHTS dành cho sinh mổ tốt, claim nhanh gọn lẹ với ạ. Em cảm ơn các mom",8,8,0,0,15,dich vu tu van,Spam,1,2,1,5,0,1/4 (25.0%),Normal,
134,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747738456433478/,"Anh chị cho em hỏi em claim đợt điều trị dị ứng chàm môi, bác sĩ có kê thuốc nhưng lại ko dc chi trả toàn bộ mà bị loại trừ thuốc số 2, bên Generali phản hồi lại là do không liên quan đến bệnh nên ko dc, nhưng em thấy là y lệnh bác sĩ thì đều là phục vụ điều trị, số tiền cũng ít thôi nhưng em muốn hỏi trường hợp này có đang xử lý đúng không? Ví dụ khi điều trị bệnh mà thuốc trị bệnh đó có thể gây biến chứng, cần uống kết hợp thuốc bổ sung theo chỉ định bác sĩ thì thuốc bổ sung đó đều ko dc chi trả ạ? Em cảm ơn anh chị.",11,11,0,0,8,chinh sach va quy trinh boi thuong,Trung lap,1,7,0,0,0,0/8 (0.0%),Normal,
135,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747780843095906/,Dạ em muốn mua bảo hiểm nhân thọ cho mẹ của AIA tầm 5tr ạ. Sau sinh 30 ngày em sẽ mua thẻ sức khỏe cho bé gắn vào cùng hợp đồng ạ. Anh chị cho em hỏi cái bảo vệ nhân thọ là có hiệu lực ngay khi ký hợp đồng và không bị loại trừ phải không ạ. Em cảm ơn ạ!,18,18,0,0,26,san pham va giai phap,Tich cuc,10,6,1,9,0,1/17 (5.9%),Normal,
136,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1747793109761346/,"Xin phép ad và mn, Em muốn xin ý kiến, bỏ qua việc chi trả (Gen không đồng chi trả, AIA đồng chi trả) Thì em muốn hỏi quyền lợi chi trả của gói Nội trú + Ngoại trú- của AiA và Gen thì bên nào nhỉnh hơn ạ. Em không biết chính xác tên gói nh giá trị của các gói như sau: AIA: 14tr206 Gen: 19tr760 Ac cho em lời khuyên với ạ.",17,17,0,0,65,spam,Trung lap,5,37,4,19,0,4/46 (8.7%),Normal,
137,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748081113065879/,Em chào các anh/chị! Em hiện là sinh viên đang thực hiện nghiên cứu về thực trạng tham gia và sử dụng bảo hiểm tại Việt Nam. Em thấy nhóm mình có rất nhiều anh/chị tham gia nên xin phép đăng một khảo sát ngắn để tham khảo ý kiến. Em xin chân thành cảm ơn sự hỗ trợ của các anh/chị!,8,8,0,0,3,khao sat,Trung lap,0,3,0,0,0,0/3 (0.0%),Normal,
138,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748124466394877/,Mình cần tư vấn bảo hiểm nhân thọ và sức khoẻ khu vực hải phòng ạ. E cảm ơn,23,23,0,0,33,spam,Spam,0,1,0,16,0,0/1 (0.0%),Normal,
139,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748139523060038/,"Chào mọi người, hiện tại mình đang quan tâm bảo hiểm sk PACIFIC CROSS cho Mẹ kèm Bé 3 tháng tuổi. M cần tư vấn hoặc review về bh này. Cảm ơn",8,8,0,0,5,spam,Spam,0,0,0,5,0,0/0 (0%),Normal,
140,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748171579723499/,"Các đại lý VBI cho mình hỏi chút ạ! Mình mua cho cả nhà gói Vàng VBI mọi năm được chiết khấu 10%. Năm nay TVV bảo quy chế thay đổi, dưới 7 tuổi và trên 50 tuổi chỉ được giảm 5%. Mình muốn hỏi có đúng vậy không ạ để mình tái tục tiếp bên bạn ý hoặc tìm đại lý khác tốt hơn. Many thanks!",9,9,0,0,16,dich vu tu van,Trung lap,2,5,2,5,0,2/9 (22.2%),Normal,
141,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748178976389426/,Mong ad duyệt bài giúp em với Em có mua gói bảo hiểm AN PHÁT TRỌN ĐỜI. Bên bảo hiểm bảo Việt. Bay giờ em muốn mua bổ sung thêm thẻ sức khỏe được không ạ. Em cảm ơn ạ,5,5,0,0,7,san pham va giai phap,Spam,1,1,1,4,0,1/3 (33.3%),Normal,
142,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748181356389188/,Có Mom nào mua Bh thai sản Fuse đi khám thai siêu âm 5D mà bị cty từ chối lý do chỉ trả 2D - 3D và 4D chưa ạ? Và rồi xử lý tiếp hay là sao ạ?,6,6,0,0,12,chinh sach va quy trinh boi thuong,Trung lap,2,5,0,5,0,0/7 (0.0%),Normal,
143,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748206109720046/,Nhà e 2 vc đã có 1 thẻ của AIA 1 thẻ của Gen. Hiện tại tài chính của e k dư giả để mua riêng HĐ cho 2 bé và em cũng thấy không cần thiết mua riêng. E đang tính mua thêm thẻ sk cho con Bé 6t gắn vào aia Bé 1t gắn vào gen Ac thấy như vậy có hợp lý không ạ?,16,16,0,0,22,san pham va giai phap,Trung lap,6,9,0,7,0,0/15 (0.0%),Normal,
144,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748253843048606/,Câu Chuyện Tái Tục Thẻ Mẹ Ck mình tham gia BH năm 5/2022 T7/2022 bị tai nạn giao thông T5/2023 phát hiện ung thư và điều trị UT và kéo dài hết năm 2024 2025 -2026: vẫn tiếp tục điều trị thêm các bệnh khác nữa Chuẩn bị Mổ cắt U thận Mẹ mình dùng thẻ 2.0 của AIA và trước đây có rất nhiều tranh cãi về việc tái tục. Còn riêng bản thân Phương thì k tranh luận quá nhiều vì trong 5 năm làm việc tại AIA rất tin tưởng về sự “ Sòng Phẳng” và “Nhân Văn” của AIA( Mẹ Phương đc chi trả từ sự nhân văn này). Phương chỉ cần đảm bảo 1 thứ là “ Trung Thực” là luôn đc AIA ôm trọn về sau. Phương tin tuyệt đối luôn Nên KH của AIA cứ yên tâm nhé.,26,26,0,0,10,chia se thong tin,Trung lap,4,6,0,0,0,0/10 (0.0%),Normal,
145,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748265483047442/,"Xin chào mọi người. Mình là mẹ đơn thân, hiện tại mình muốn mua bảo hiểm cho cả mẹ và bé. Tài chính tầm 12tr một năm ( hợp đồng 10 năm và sau này có thể tái tục tiếp ). Không biết có ổn ko. Mong mọi người tư vấn mình hãng bảo hiểm nào ok, an tâm. Cảm ơn mn.",20,20,0,0,38,spam,Spam,2,5,0,30,0,0/7 (0.0%),Normal,
146,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748282083045782/,"Cho mình hỏi trường hợp này với ạ: Người nhà mình vừa mua BH nhưng lúc làm hồ sơ đại lý không khai báo một số bệnh sử. * Người lớn có nhân/nang vú, từng khám/điều trị tại bệnh viện nhưng không khai. Hiện HĐ thấy có loại trừ liên quan đến trợ cấp nằm viện do trước đây từng nộp hồ sơ, nhưng không thấy đề cập nhân/nang vú. * Bé có nhịp tim chậm, đã từng khám nhưng không nằm viện, nên đại lý tư vấn là không cần khai. Cả hai đều từng khám tại Bắc Hà, Tâm Anh, Hồng Ngọc. Nếu sau này công ty bảo hiểm tra được lịch sử khám chữa bệnh thì trường hợp này chỉ bị loại trừ bệnh liên quan, hay có thể ảnh hưởng đến việc chi trả/quyền lợi của HĐ nếu phát sinh bệnh khác ạ? Mình muốn hỏi để còn xử lý khai bổ sung cho đúng ngay từ đầu. Cảm ơn mọi người!",17,17,0,0,84,dich vu tu van,Trung lap,12,51,17,3,0,17/80 (21.2%),Following,
147,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748311569709500/,"# CHÚC MỪNG TOP 3 DẤU ẤN TƯƠNG TÁC REVIEW BẢO HIỂM THÁNG 8 Tháng 8 tiếp tục gọi tên những gương mặt đã trở nên quen thuộc với cộng đồng Review Bảo Hiểm. Ba vị trí trong Top 3 lần này là sự ghi nhận cho những đóng góp đều đặn, nhưng mỗi anh chị lại mang đến một màu sắc rất riêng trong cách tương tác và đồng hành cùng khách hàng. **TOP 1 – CHỊ **Ngô Thị Thu Thủy** | Generali** Một lần nữa, chị Ngô Thủy giữ vững vị trí **Top 1 Dấu Ấn Tương Tác**. Qua nhiều tháng, chị vẫn xuất hiện đều đặn trong những cuộc trao đổi của group, kiên nhẫn giải thích những vấn đề về bảo hiểm theo cách gần gũi và dễ hiểu. Với chị, mục tiêu từ những ngày đầu làm nghề đến hôm nay vẫn không thay đổi: **giúp mọi người hiểu bảo hiểm một cách dễ dàng nhất và đồng hành chăm sóc tận tâm nhất.** Chị NgôThủy tin rằng mỗi hợp đồng không chỉ là một tờ giấy, mà là sự gửi gắm niềm tin và một tấm lá chắn cho những người mình yêu thương. Chúc mừng chị Thủy với một tháng nữa giữ vững phong độ Top 1 – một vị trí đã trở nên quen thuộc nhưng chưa bao giờ là dễ dàng. **TOP 2 – CHỊ **Do Anh** | FIDT** Đây là một trong những group chị Đỗ Anh hoạt động nhiều nhất, chủ yếu để đọc và trả lời câu hỏi của mọi người. Và khá vui là nhờ những cuộc trao đổi ở đây, tháng vừa rồi chị cũng hỗ trợ được kha khá khách hàng tháo gỡ những vấn đề đang vướng với công ty bảo hiểm. Chị Đỗ Anh chia sẻ: > “Có những công ty mình phân phối, có những công ty không. Nhưng ở vị trí độc lập, khi cần tư vấn thì mình chọn giải pháp phù hợp; khi khách hàng cần hỗ trợ thì mình cứ tập trung giải quyết vấn đề. Bán thì hết mình, giúp cũng hết mình. 😌 Mình càng ngày càng thích những khách hàng chịu khó hỏi. Biết nhiều hơn luôn tốt, chỉ là đôi khi vài mảnh thông tin đúng vẫn chưa đủ thành một bức tranh đầy đủ. Nên cứ hỏi thật nhiều nhé. Khách hàng càng hỏi nhiều, thị trường càng tốt. Và Review Bảo hiểm cứ giữ sân chơi này thật lâu, để mọi người có thêm một nơi đọc, hỏi và đối chiếu trước khi xuống tiền.” Có lẽ đây cũng chính là một trong những giá trị mà chị Đỗ Anh đang góp phần tạo nên trong group: **không chỉ tư vấn khi khách hàng cần mua, mà sẵn sàng cùng khách hàng tìm hiểu và giải quyết vấn đề khi họ cần được hỗ trợ.** Chúc mừng chị Đỗ Anh tiếp tục có mặt trong Top 3 tháng 8. **TOP 3 – ANH **Nam Bui** | Sun Life** Anh Bùi Nam cũng là một cái tên quen thuộc trong các bảng vinh danh Dấu Ấn Tương Tác. Anh luôn dành thời gian đọc kỹ những thắc mắc và tình huống khách hàng đưa lên group, từ đó cố gắng đưa ra những bình luận giải đáp thấu đáo nhất. Anh Nam từng chia sẻ: > “Nam luôn dành ra một khoảng thời gian trong ngày để dạo quanh mạng xã hội, đọc kỹ từng thắc mắc hay các vấn đề mà khách hàng gặp phải, cố gắng đóng góp các bình luận giải đáp thắc mắc của khách hàng một cách thấu đáo nhất.” Với anh Nam, việc khách hàng chủ động hỏi không phải là điều phiền toái, mà là cơ hội để mọi người cùng trao đổi, hiểu hơn về bảo hiểm và củng cố niềm tin khi sử dụng sản phẩm. **Chúc mừng chị Ngô Thủy, chị Đỗ Anh và anh Bùi Nam** – ba gương mặt tiếp tục ghi dấu trong **Dấu Ấn Tương Tác Review Bảo Hiểm tháng 8**. Cảm ơn anh chị đã biến những lượt tương tác mỗi ngày thành những cuộc trao đổi có giá trị, góp phần để khách hàng có thêm một nơi để hỏi, đọc và đối chiếu trước khi đưa ra quyết định. #Dauantuongtac #Reviewbaohiem #Top3 #Admin",14,14,0,0,2,cam on,Tich cuc,2,0,0,0,0,0/2 (0.0%),Normal,
148,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748313173042673/,"Em đang tham gia bảo hiểm daichi nhân thọ gói an lộc tích luỹ thịnh vượng gói 11,8 triệu. Giờ e muốn nghỉ hợp đồng đaichi chuyển sang thẻ sức khoẻ. Con e từng nằm viện vì tay chân miệng 2 lần rồi. Các c tư vấn e nên mua thẻ rời nào với ạ. Để k bị loại trừ bệnh tay chân miệng lâu quá. Các c đừng khuyên e tiếp tục daichi nữa, e bị nghèo k theo đc ạ",8,8,0,0,26,spam,Trung lap,0,19,1,6,0,1/20 (5.0%),Normal,
149,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748336876373636/,"Cho em xin review về bảo hiểm cho 3 bố con. Bố sn 1995, con sn 2024 và 2026. Quyền lợi ưu tiên là sức khoẻ ( nội trú, ngoại trú) hạn mức chi trả các bệnh bao gồm cả bệnh hiểm nghèo cho 3 bố con, claim nhanh và k quá phức tạp với ạ. Em đang phân vân Gen và AIA. Nhờ các mom tư vấn ạ Tài chính 15tr ạ Em cảm ơn các mom",13,13,0,0,24,spam,Spam,1,6,0,16,0,0/7 (0.0%),Normal,
150,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748351646372159/,Anh chị ơi Em cần tìm thẻ sức khoẻ cho mẹ em. Năm nqu mẹ em 56 tuổi và có bệnh nền về huyết áp và tiểu đường. Nhờ anh chị hỗ trợ tư vấn thẻ phù hợp vs ạ.,10,10,0,0,9,benh nen,Trung lap,0,5,0,4,0,0/5 (0.0%),Normal,
151,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748360576371266/,"Cho em hỏi chút ạh Em có bhnt của aia đóng được 7 năm, giờ e nên mua bhsk aia cho con kèm bhnt mẹ hay mua bhsk rời khác ạ, bé 5 tháng ạ",12,12,0,0,20,san pham va giai phap,Trung lap,1,10,0,9,0,0/11 (0.0%),Normal,
152,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748364439704213/,"Có nhà mom nào mua Gen nhưng chỉ mua Nội trú không ạ, cho em xin 1 cánh tay với =))) Ngoại trú lại thêm 6tr nữa, mua thì over budget, nhưng không mua thì em cứ sợ thiếu, không yên tâm huhu Khó nghĩ quá các mom ạ T_T",16,16,0,0,39,bao hiem noi tru,Trung lap,3,25,2,9,0,2/30 (6.7%),Normal,
153,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748368029703854/,Mình muốn mua thẻ bảo hiểm sức khoẻ cho bé 8 tháng tuổi ạ Phí tầm 3-4tr/ năm thôi ạ Xin tư vấn,10,10,0,0,19,spam,Spam,1,3,0,15,0,0/4 (0.0%),Normal,
154,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748381123035878/,"Em ở HCM, có kế hoạch thả bầu tháng 11 năm nay, bé đầu tiên nên cũng chưa biết được sinh thường hay sinh mổ, em cũng chưa chọn bệnh viện sinh (dự tính bv tư/bv công dịch vụ chất lượng cao). Em đi làm công ty có được công ty mua bảo hiểm sức khoẻ cho nhân viên (PJICO), có BHYT, ko có bảo hiểm nhân thọ. Em đang tìm hiểu về bảo hiểm thai sản/hoặc thai sản kèm nhân thọ. Không biết hiện nay có những gói bảo hiểm nào phù hợp và khi đồng kết hợp vs cả BHYT và PJICO có thể được hưởng quyền lợi thai sản tối ưu nhất ạ...",11,11,0,0,22,bảo hiểm thai sản,Spam,1,4,0,16,0,0/5 (0.0%),Normal,
155,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748414159699241/,"Hello mn. mình chưa có nhu cầu mua bảo hiểm nhưng mong muốn tìm kiếm giải pháp để sang năm mua bảo hiểm cho cả nhà. Nhà mình có vkck (ck 90, vk 92) và 2 con nhỏ (4,7 tuổi) Hiện tại: - Mình xài BV Bạch Kim. - Vk mình có PVI công ty, MIC tự mua hạng bạc. - 2 con mình MIC hạng bạc. Tổng chi phí mua bảo hiểm năm vừa rồi là khoảng 20 triệu cho 4 thẻ mua riêng. Vk ck đều đang tham gia bhnt bên AIA Con mình 7 tuổi có mua BV BHNT. Mình đang mong muốn quy về 1 mối về vấn đề mua thẻ BH. Vậy mình nên chọn mua bên nào thì hợp lý ạ. Mong muốn là tiền nằm viện 3-5tr/ngày, tăng phí khi tái tục ở mức nhẹ nhàng. Khoản chi có thể chi đến 25M là max.",17,17,0,0,31,thẻ sức khỏe,Trung lap,2,15,2,12,0,2/19 (10.5%),Normal,
156,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748425176364806/,"Hi anh chị, Nhờ mọi người tư vấn giúp em về bảo hiểm trước khi mang thai ạ ❤️ Em đang có kế hoạch mang thai nên muốn tìm hiểu **bảo hiểm trước khi có bầu**, nhưng hiện tại chưa hiểu rõ trên thị trường có những loại nào và nên ưu tiên loại nào. Em muốn hỏi các anh/chị đã có kinh nghiệm hoặc đang làm trong ngành bảo hiểm giúp em một số vấn đề: 1. Trước khi mang thai thì có những loại bảo hiểm nào nên tìm hiểu? 2. Nếu mục tiêu chính là **giảm chi phí khám thai – sinh con – nằm viện**, thì nên ưu tiên loại bảo hiểm nào? 3. **Thời gian chờ thai sản** của từng loại thường là bao lâu? Có phải mua trước khi có thai mới được hưởng không? Nếu mua rồi mới mang thai thì trường hợp nào được/không được chi trả? 4. Quyền lợi thai sản thường bao gồm những khoản nào? * Khám thai * Siêu âm/xét nghiệm * Sinh thường * Sinh mổ * Biến chứng thai sản * Nằm viện * Chăm sóc mẹ và bé sau sinh * Trẻ sơ sinh/NICU Mỗi khoản thường có **hạn mức và điều kiện** như thế nào? 5. **Những trường hợp nào dễ bị từ chối chi trả hoặc loại trừ?** Đặc biệt là bệnh/tiền sử bệnh có từ trước, thai có nguy cơ cao, sinh mổ theo chỉ định, biến chứng thai kỳ... 6. Khi mua bảo hiểm cần đặc biệt kiểm tra những điều khoản nào trong hợp đồng? Có những “điểm nhỏ” nào tư vấn viên thường không nói rõ nhưng người mua cần biết không ạ? 7. **Nên mua trước khi dự định có thai bao lâu** để có thời gian chờ phù hợp và tránh trường hợp mua xong đã có thai nhưng không được hưởng? 8. Có cần mua riêng **bảo hiểm cho mẹ và bảo hiểm cho em bé** không? Nếu có thì nên mua từ thời điểm nào? 9. Nếu đã có **BHYT và BHXH bắt buộc qua công ty** thì có cần mua thêm bảo hiểm sức khỏe/thai sản tư nhân không? Hai loại này có thể sử dụng kết hợp như thế nào? 10. Về chi phí, mọi người có thể chia sẻ ""mức phí khoảng bao nhiêu/năm và quyền lợi thực tế nhận được"" không ạ? Em ưu tiên tìm hiểu ""quyền lợi thực tế, điều khoản hợp đồng và trải nghiệm bồi thường"", không cần tư vấn bán hàng. Nếu anh/chị nào đã từng mua và sử dụng bảo hiểm khi sinh em bé, cho em xin kinh nghiệm thực tế với ạ. **Đặc biệt mong mọi người chia sẻ giúp em: nếu được quay lại thời điểm trước khi mang thai, mọi người sẽ mua loại bảo hiểm nào và sẽ kiểm tra điều khoản gì đầu tiên?** Em cảm ơn mọi người rất nhiều ạ🫶",10,10,0,0,26,bao hiem thai san,Trung lap,3,10,0,10,0,0/13 (0.0%),Normal,
157,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748481533025837/,E chào anh chị tư vấn ạ. E có tham thẻ gen ngoại trú. Hđ gần 1 năm. Đã kê khai bệnh đày đủ. Trước chưa bao giờ đi khâm vú. Bữa e hơi đau vú nên đi khám ra nang vú + bs ko có thuốc + tái khám 1 năm sau. Có e hỏi như vậy bên Gen có hỗ trợ e ko ạ? E cảm ơn,7,7,0,0,25,chinh sach va quy trinh boi thuong,Trung lap,1,22,1,1,0,1/24 (4.2%),Normal,
158,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748515263022464/,Tìm sales bảo hiểm BIC có tâm ạ,9,9,0,0,16,spam,Spam,0,4,0,8,0,0/4 (0.0%),Normal,
159,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748536526353671/,"28: NẾU 1 NĂM KHÔNG BỆNH, KHÔNG DÙNG THẺ THÌ CÓ MẤT PHÍ VÔ ÍCH KHÔNG? 🤔 Nhiều khách hàng hỏi Quỳnh: “Cả năm tôi khỏe mạnh, không nằm viện, không dùng đến Thẻ Sức Khỏe thì tiền phí đó có phải mất vô ích không?” 👉 Không nên hiểu như vậy. Phí bảo hiểm được đóng để duy trì hiệu lực bảo hiểm và các quyền lợi bảo vệ theo hợp đồng trong thời gian tham gia. Nếu một năm trôi qua mà mình khỏe mạnh, không phải nhập viện và không phát sinh yêu cầu giải quyết quyền lợi bảo hiểm thì đó đã là một điều rất đáng mừng. ❤️ Bởi bảo hiểm sức khỏe không phải khoản tiết kiệm để tính rằng: “Năm nay đóng bao nhiêu thì phải dùng lại cho đủ bấy nhiêu.” Giá trị quan trọng nằm ở sự CHỦ ĐỘNG: khi chẳng may phát sinh rủi ro sức khỏe thuộc phạm vi bảo hiểm, mình đã có một giải pháp hỗ trợ tài chính theo quyền lợi, giới hạn và điều kiện của hợp đồng. 💡 Không ai mong mình phải dùng đến bảo hiểm. Điều chúng ta mong là luôn khỏe mạnh – nhưng nếu rủi ro xảy ra, mình đã có sự chuẩn bị. Bạn đang cân nhắc có nên duy trì Thẻ Sức Khỏe cho bản thân hoặc gia đình? 👉 Nhắn Quỳnh để cùng xem lại nhu cầu và quyền lợi phù hợp trước khi quyết định. MDRT Lưu Đường Quỳnh – Quỳnh Lucky ☎️ 0902.148.126 #quynhluckybaohiem #baohiemnhantho #generaliVietnam #CC01 Thông tin mang tính tham khảo. Quyền lợi, phạm vi bảo hiểm, loại trừ, điều kiện chi trả và tái tục thực hiện theo Quy tắc & Điều khoản sản phẩm Generali và hợp đồng bảo hiểm áp dụng tại từng thời điểm.",1,1,0,0,0,,,0,0,0,0,0,0/0 (0%),Normal,
160,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1748664309674226/,Cho em hỏi hệ số bảo hiểm với dòng liên kết đầu tư của bên nào đang cao nhất cho người dưới 30 ạ,8,8,0,0,20,generali,Trung lap,3,12,0,4,0,0/15 (0.0%),Normal,
161,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749055636301760/,"Cho mình hỏi. Mình muốn đóng hợp đồng bảo hiểm thì làm thế nào ạ? Mình cảm ơn. Mình đóng đc 11 năm rồi, nhưng quyền lợi thấp quá.",14,14,0,0,25,cảm ơn,Tich cuc,16,4,0,5,0,0/20 (0.0%),Normal,
162,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749059812968009/,"Dạ các chị ơi, Hđbh của nhà e khi mua là 1 bạn TVV cũ, tuy nhiên bây giờ bạn đã nghỉ không làm BH nữa. HĐ do bạn TVV mới phụ trách, em có muốn hỏi gì đều rất khó khăn: như là kiểm tra HĐ để bổ dung thẻ SK hoặc giảm phí đóng Bạn luôn điều hướng e mua 1 HĐ bảo hiểm mới nhưng do tài chính e hạn chế nên k mua mới đc và nếu có mua mới thì e sẽ mua của hãng khác (e k muốn bỏ trứng chung 1 giỏ, và mỗi hãng sẽ có điểm mạnh riêng chứ k phải là k mua cho bạn ấy) Giờ e muốn tìm hiểu HĐ cũ để bổ sung và nếu cân nhắc mua thêm HĐ mới thì e nên làm thế nào để được việc của mình ạ",27,27,0,0,32,dich vu tu van,Spam,1,8,1,22,0,1/10 (10.0%),Normal,
163,REVIEW BẢO HIỂM,https://www.facebook.com/groups/hoireviewbaohiem/posts/1749093559631301/,"Có khoá học nao onl hay off về cách kê khai hsyc bảo hiểm, claim và gỡ loại trừ không ạ, nhờ các a/c trong nghề giúp mình với ạ. Mình cảm ơn nhiều❤️",20,20,0,0,19,thong tin bao hiem,Spam,5,5,0,7,0,0/10 (0.0%),Normal,
