pain_point,cluster_name,cluster_id
loại trừ quyền lợi,Sản phẩm / giải pháp,san_pham_giai_phap
lua dao,Bảo hiểm chung,bao_hiem_chung
lua dao bao hiem,Bảo hiểm chung,bao_hiem_chung
lua dao khach hang,Bảo hiểm chung,bao_hiem_chung
lý do từ chối không rõ ràng,Khác,other
lịch sử bệnh án phức tạp,Khác,other
lỗi sản phẩm,Sản phẩm / giải pháp,san_pham_giai_phap
lỗi thiết kế sản phẩm,Sản phẩm / giải pháp,san_pham_giai_phap
lỗi thiết kế xe,Khác,other
mat tien khi huy hop dong,Sản phẩm / giải pháp,san_pham_giai_phap
mau thuan trong quy trinh,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
mất niềm tin bảo hiểm,Khác,other
mất tiền khi chấm dứt hợp đồng,Sản phẩm / giải pháp,san_pham_giai_phap
ngai va cham khi phan anh,Khác,other
nguy co huy hop dong,Sản phẩm / giải pháp,san_pham_giai_phap
né tránh trách nhiệm,Khác,other
nước vào pin,Khác,other
pham vi bao hiem co gioi han,Sản phẩm / giải pháp,san_pham_giai_phap
pham vi bao hiem han che,Sản phẩm / giải pháp,san_pham_giai_phap
pham vi bao hiem khong ro,Sản phẩm / giải pháp,san_pham_giai_phap
phan hoi cham,Dịch vụ tư vấn,dich_vu_tu_van
phi bao hiem cao,Khác,other
phi bao hiem tang,Khác,other
phi cao,Khác,other
phi huy hop dong cao,Sản phẩm / giải pháp,san_pham_giai_phap
phân biệt đối xử,Khác,other
phí bảo hiểm cao,Khác,other
phạm vi bảo hiểm không rõ,Sản phẩm / giải pháp,san_pham_giai_phap
phản hồi không rõ ràng,Dịch vụ tư vấn,dich_vu_tu_van
quang cao thieu minh bach,Bảo hiểm chung,bao_hiem_chung
quy trinh bao lanh cham,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trinh boi thuong kho khan,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trinh boi thuong khong ro rang,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trinh boi thuong lau,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trinh boi thuong phuc tap,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trinh dieu tra khong minh bach,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trinh ke khai phuc tap,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trinh khong cong bang,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trinh tham dinh,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trinh tham dinh cham,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trình bồi thường chậm,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trình bồi thường không minh bạch,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trình bồi thường kém,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trình bồi thường phức tạp,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trình phức tạp,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
quy trình đánh giá thiếu minh bạch,Bảo hiểm chung,bao_hiem_chung
quyen loi bao hiem thap,Sản phẩm / giải pháp,san_pham_giai_phap
quyen loi bi cat giam,Sản phẩm / giải pháp,san_pham_giai_phap
quyen loi ngoai tru khong hieu qua,Sản phẩm / giải pháp,san_pham_giai_phap
quyen loi thap,Sản phẩm / giải pháp,san_pham_giai_phap
quyền lợi không hấp dẫn,Sản phẩm / giải pháp,san_pham_giai_phap
quyền lợi ung thư hạn chế,Sản phẩm / giải pháp,san_pham_giai_phap
quên lịch sử bệnh,Khác,other
rui ro bi loai tru,Sản phẩm / giải pháp,san_pham_giai_phap
rui ro khi ke khai sai,Khác,other
rủi ro khi chọn bảo hiểm rẻ,Khác,other
rủi ro tái tục,Khác,other
san pham khong canh tranh,Sản phẩm / giải pháp,san_pham_giai_phap
san pham khong hieu qua,Sản phẩm / giải pháp,san_pham_giai_phap
san pham khong linh hoat,Sản phẩm / giải pháp,san_pham_giai_phap
san pham khong phu hop,Sản phẩm / giải pháp,san_pham_giai_phap
san pham khong ro rang,Sản phẩm / giải pháp,san_pham_giai_phap
san pham phuc tap,Sản phẩm / giải pháp,san_pham_giai_phap
tang phi sau claim,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
thai do tu van vien,Dịch vụ tư vấn,dich_vu_tu_van
tham dinh suc khoe,Khác,other
thiet ke goi khong phu hop,Khác,other
thieu ho tro,Khác,other
thieu minh bach,Bảo hiểm chung,bao_hiem_chung
thieu quyen loi bo tro,Sản phẩm / giải pháp,san_pham_giai_phap
thiết kế xe bất tiện,Khác,other
thiếu minh bạch thông tin,Bảo hiểm chung,bao_hiem_chung
thoi gian cho dai,Sản phẩm / giải pháp,san_pham_giai_phap
thong tin khong nhat quan,Khác,other
thong tin vssid sai,Khác,other
tich luy it,Khác,other
trach nhiem cong ty bao hiem,Khác,other
tru tien khong minh bach,Dịch vụ tư vấn,dich_vu_tu_van
trách nhiệm thiết kế xe,Khác,other
trách nhiệm tư vấn viên,Dịch vụ tư vấn,dich_vu_tu_van
trục lợi bảo hiểm,Khác,other
tu chi tra chi phi y te,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
tu choi bao hiem,Khác,other
tu choi boi thuong,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
tu choi ho tro,Dịch vụ tư vấn,dich_vu_tu_van
tu van khong chuyen nghiep,Dịch vụ tư vấn,dich_vu_tu_van
tu van khong dong nhat,Dịch vụ tư vấn,dich_vu_tu_van
tu van khong ky,Dịch vụ tư vấn,dich_vu_tu_van
tu van khong minh bach,Dịch vụ tư vấn,dich_vu_tu_van
tu van khong ro rang,Dịch vụ tư vấn,dich_vu_tu_van
tu van sai thong tin,Dịch vụ tư vấn,dich_vu_tu_van
tu van thieu dao duc,Dịch vụ tư vấn,dich_vu_tu_van
tu van thieu trach nhiem,Dịch vụ tư vấn,dich_vu_tu_van
tu van vien kem chat luong,Dịch vụ tư vấn,dich_vu_tu_van
tu van vien khong nhiet tinh,Dịch vụ tư vấn,dich_vu_tu_van
tu van vien thieu chuyen nghiep,Dịch vụ tư vấn,dich_vu_tu_van
tu van vien thieu trach nhiem,Dịch vụ tư vấn,dich_vu_tu_van
tvv cat hoa hong,Dịch vụ tư vấn,dich_vu_tu_van
tvv không chịu trách nhiệm,Dịch vụ tư vấn,dich_vu_tu_van
tích lũy thấp,Khác,other
tư vấn không chuyên nghiệp,Dịch vụ tư vấn,dich_vu_tu_van
tư vấn không kỹ,Dịch vụ tư vấn,dich_vu_tu_van
tư vấn không đúng nhu cầu,Dịch vụ tư vấn,dich_vu_tu_van
tư vấn không đầy đủ,Dịch vụ tư vấn,dich_vu_tu_van
tư vấn sai thông tin,Dịch vụ tư vấn,dich_vu_tu_van
tư vấn viên thiếu trách nhiệm,Dịch vụ tư vấn,dich_vu_tu_van
từ chối bảo hiểm,Khác,other
từ chối bảo hành,Khác,other
từ chối bảo hành không hợp lý,Khác,other
từ chối bồi thường,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
ung dung lag,Khác,other
uy tin cong ty kem,Khác,other
xe bi ngam,Khác,other
xet nghiem am tinh khong chi tra,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
xót tiền,Khác,other
yêu cầu vô lý,Khác,other
ép giá bồi thường,Chính sách & quy trình bồi thường,chinh_sach_quy_trinh_boi_thuong
ép mua sản phẩm,Sản phẩm / giải pháp,san_pham_giai_phap
điều khoản mơ hồ,Sản phẩm / giải pháp,san_pham_giai_phap
điều kiện bồi thường phức tạp,Bảo hiểm chung,bao_hiem_chung
