CommentID,brand_id,detected_at
1746085649932092,manulife,2026-09-03T12:13:30.447907
1746085649932092,dai_ichi,2026-09-03T12:13:30.447907
1746116469929010,dai_ichi,2026-09-03T12:13:30.447907
1746123576594966,manulife,2026-09-03T12:13:30.447907
1746497963224194,aia,2026-09-03T12:13:30.447907
1745909909949666,aia,2026-09-03T12:13:30.447907
1745914583282532,aia,2026-09-03T12:13:30.447907
1745980353275955,generali,2026-09-03T12:13:30.447907
1745980353275955,sun_life,2026-09-03T12:13:30.447907
1745988359941821,sun_life,2026-09-03T12:13:30.447907
1745994269941230,aia,2026-09-03T12:13:30.447907
1745994269941230,generali,2026-09-03T12:13:30.447907
1746094389931218,generali,2026-09-03T12:13:30.447907
1746654096541914,dai_ichi,2026-09-03T12:13:30.447907
1746717979868859,dai_ichi,2026-09-03T12:13:30.447907
1745964223277568,generali,2026-09-03T12:13:30.447907
1745964463277544,generali,2026-09-03T12:13:30.447907
1745967319943925,dai_ichi,2026-09-03T12:13:30.447907
1745971939943463,dai_ichi,2026-09-03T12:13:30.447907
1745972059943451,generali,2026-09-03T12:13:30.447907
1745974929943164,sun_life,2026-09-03T12:13:30.447907
1745979639942693,generali,2026-09-03T12:13:30.447907
1745986199942037,dai_ichi,2026-09-03T12:13:30.447907
1746064849934172,sun_life,2026-09-03T12:13:30.447907
1746131479927509,dai_ichi,2026-09-03T12:13:30.447907
1746592919881365,generali,2026-09-03T12:13:30.447907
1746061706601153,bao_viet,2026-09-03T12:13:30.447907
1746063256600998,aia,2026-09-03T12:13:30.447907
1746069879933669,sun_life,2026-09-03T12:13:30.447907
1746070119933645,bao_viet,2026-09-03T12:13:30.447907
1746078949932762,bao_viet,2026-09-03T12:13:30.447907
1746084499932207,bao_viet,2026-09-03T12:13:30.447907
1746089679931689,generali,2026-09-03T12:13:30.447907
1746128073261183,bao_viet,2026-09-03T12:13:30.447907
1746158443258146,bao_viet,2026-09-03T12:13:30.447907
1746286459912011,aia,2026-09-03T12:13:30.447907
1746399139900743,sun_life,2026-09-03T12:13:30.447907
1746483243225666,aia,2026-09-03T12:13:30.447907
1746491629891494,aia,2026-09-03T12:13:30.447907
1746499369890720,generali,2026-09-03T12:13:30.447907
1746499369890720,sun_life,2026-09-03T12:13:30.447907
1746506219890035,dai_ichi,2026-09-03T12:13:30.447907
1747252566482067,generali,2026-09-03T12:13:30.447907
1747317183142272,dai_ichi,2026-09-03T12:13:30.447907
1746493989891258,aia,2026-09-03T12:13:30.447907
1746501796557144,sun_life,2026-09-03T12:13:30.447907
1746531489887508,generali,2026-09-03T12:13:30.447907
1746531926554131,generali,2026-09-03T12:13:30.447907
1746533163220674,generali,2026-09-03T12:13:30.447907
1746533786553945,dai_ichi,2026-09-03T12:13:30.447907
1746550503218940,aia,2026-09-03T12:13:30.447907
1746592776548046,dai_ichi,2026-09-03T12:13:30.447907
1746991639841493,dai_ichi,2026-09-03T12:13:30.447907
1746556509885006,manulife,2026-09-03T12:13:30.447907
1746717693202221,aia,2026-09-03T12:13:30.447907
1746978589842798,generali,2026-09-03T12:13:30.447907
1747319149808742,dai_ichi,2026-09-03T12:13:30.447907
1747338573140133,aia,2026-09-03T12:13:30.447907
1746492616558062,dai_ichi,2026-09-03T12:13:30.447907
1746501399890517,aia,2026-09-03T12:13:30.447907
1746501399890517,manulife,2026-09-03T12:13:30.447907
1746501399890517,generali,2026-09-03T12:13:30.447907
1746501399890517,sun_life,2026-09-03T12:13:30.447907
1746507429889914,dai_ichi,2026-09-03T12:13:30.447907
1746513993222591,sun_life,2026-09-03T12:13:30.447907
1746528159887841,generali,2026-09-03T12:13:30.447907
1746553163218674,manulife,2026-09-03T12:13:30.447907
1746647659875891,manulife,2026-09-03T12:13:30.447907
1746647659875891,generali,2026-09-03T12:13:30.447907
1746651153208875,dai_ichi,2026-09-03T12:13:30.447907
1746836226523701,generali,2026-09-03T12:13:30.447907
1747008036506520,generali,2026-09-03T12:13:30.447907
1747358469804810,aia,2026-09-03T12:13:30.447907
1746578176549506,aia,2026-09-03T12:13:30.447907
1746590076548316,sun_life,2026-09-03T12:13:30.447907
1746630013210989,aia,2026-09-03T12:13:30.447907
1747370559803601,aia,2026-09-03T12:13:30.447907
1746598006547523,dai_ichi,2026-09-03T12:13:30.447907
1746598123214178,sun_life,2026-09-03T12:13:30.447907
1746598149880842,dai_ichi,2026-09-03T12:13:30.447907
1746600739880583,aia,2026-09-03T12:13:30.447907
1746607023213288,dai_ichi,2026-09-03T12:13:30.447907
1746625069878150,sun_life,2026-09-03T12:13:30.447907
1746651446542179,dai_ichi,2026-09-03T12:13:30.447907
1747332499807407,dai_ichi,2026-09-03T12:13:30.447907
1746652419875415,aia,2026-09-03T12:13:30.447907
1746653103208680,aia,2026-09-03T12:13:30.447907
1746656913208299,sun_life,2026-09-03T12:13:30.447907
1746678143206176,generali,2026-09-03T12:13:30.447907
1746681873205803,generali,2026-09-03T12:13:30.447907
1746686786538645,sun_life,2026-09-03T12:13:30.447907
1746713253202665,dai_ichi,2026-09-03T12:13:30.447907
1746721673201823,dai_ichi,2026-09-03T12:13:30.447907
1746763229864334,aia,2026-09-03T12:13:30.447907
1746765226530801,aia,2026-09-03T12:13:30.447907
1746786209862036,dai_ichi,2026-09-03T12:13:30.447907
1746850276522296,generali,2026-09-03T12:13:30.447907
1746894946517829,dai_ichi,2026-09-03T12:13:30.447907
1746924006514923,aia,2026-09-03T12:13:30.447907
1747010013172989,generali,2026-09-03T12:13:30.447907
1747010013172989,sun_life,2026-09-03T12:13:30.447907
1746963049844352,sun_life,2026-09-03T12:13:30.447907
1746970856510238,dai_ichi,2026-09-03T12:13:30.447907
1746977016509622,generali,2026-09-03T12:13:30.447907
1746990469841610,dai_ichi,2026-09-03T12:13:30.447907
1747024756504848,manulife,2026-09-03T12:13:30.447907
1747024756504848,dai_ichi,2026-09-03T12:13:30.447907
1747081543165836,aia,2026-09-03T12:13:30.447907
1747088023165188,dai_ichi,2026-09-03T12:13:30.447907
1747093083164682,aia,2026-09-03T12:13:30.447907
1747286606478663,manulife,2026-09-03T12:13:30.447907
1747315946475729,manulife,2026-09-03T12:50:39.824921
1747315946475729,dai_ichi,2026-09-03T12:50:39.824921
1747356823138308,aia,2026-09-03T12:50:39.824921
1746966063177384,aia,2026-09-03T12:50:39.824921
1746974649843192,aia,2026-09-03T12:50:39.824921
1746983529842304,aia,2026-09-03T12:50:39.824921
1746983599842297,aia,2026-09-03T12:50:39.824921
1746986169842040,aia,2026-09-03T12:50:39.824921
1746945936512730,sun_life,2026-09-03T12:50:39.824921
1746947703179220,generali,2026-09-03T12:50:39.824921
1746948013179189,generali,2026-09-03T12:50:39.824921
1746948013179189,sun_life,2026-09-03T12:50:39.824921
1746948073179183,generali,2026-09-03T12:50:39.824921
1746957589844898,generali,2026-09-03T12:50:39.824921
1746957589844898,sun_life,2026-09-03T12:50:39.824921
1746959563178034,sun_life,2026-09-03T12:50:39.824921
1746962079844449,generali,2026-09-03T12:50:39.824921
1746962079844449,sun_life,2026-09-03T12:50:39.824921
1746966493177341,generali,2026-09-03T12:50:39.824921
1746967553177235,generali,2026-09-03T12:50:39.824921
1746967553177235,sun_life,2026-09-03T12:50:39.824921
1746972983176692,generali,2026-09-03T12:50:39.824921
1746976746509649,generali,2026-09-03T12:50:39.824921
1746977456509578,generali,2026-09-03T12:50:39.824921
1746990486508275,generali,2026-09-03T12:50:39.824921
1746990486508275,sun_life,2026-09-03T12:50:39.824921
1746992246508099,sun_life,2026-09-03T12:50:39.824921
1746993609841296,generali,2026-09-03T12:50:39.824921
1747001696507154,generali,2026-09-03T12:50:39.824921
1747001696507154,sun_life,2026-09-03T12:50:39.824921
1747009199839737,sun_life,2026-09-03T12:50:39.824921
1747026096504714,generali,2026-09-03T12:50:39.824921
1747026096504714,sun_life,2026-09-03T12:50:39.824921
1747033009837356,generali,2026-09-03T12:50:39.824921
1747092066498117,aia,2026-09-03T12:50:39.824921
1747100749830582,dai_ichi,2026-09-03T12:50:39.824921
1747100749830582,generali,2026-09-03T12:50:39.824921
1747100749830582,sun_life,2026-09-03T12:50:39.824921
1747248086482515,generali,2026-09-03T12:50:39.824921
1747259586481365,generali,2026-09-03T12:50:39.824921
1747267343147256,generali,2026-09-03T12:50:39.824921
1747267343147256,sun_life,2026-09-03T12:50:39.824921
1747269086480415,generali,2026-09-03T12:50:39.824921
1747269086480415,sun_life,2026-09-03T12:50:39.824921
1747271363146854,dai_ichi,2026-09-03T12:50:39.824921
1747271363146854,generali,2026-09-03T12:50:39.824921
1747271363146854,sun_life,2026-09-03T12:50:39.824921
1747282623145728,generali,2026-09-03T12:50:39.824921
1747282623145728,sun_life,2026-09-03T12:50:39.824921
1747300073143983,generali,2026-09-03T12:50:39.824921
1747300073143983,sun_life,2026-09-03T12:50:39.824921
1747313786475945,dai_ichi,2026-09-03T12:50:39.824921
1747313786475945,generali,2026-09-03T12:50:39.824921
1747313786475945,sun_life,2026-09-03T12:50:39.824921
1747034043170586,aia,2026-09-03T12:50:39.824921
1747036409837016,sun_life,2026-09-03T12:50:39.824921
1747049333169057,aia,2026-09-03T12:50:39.824921
1747103253163665,dai_ichi,2026-09-03T12:50:39.824921
1747314956475828,aia,2026-09-03T12:50:39.824921
2501600183677206,bao_viet,2026-09-03T12:50:39.824921
2502176716952886,bao_viet,2026-09-03T12:50:39.824921
2502873973549827,bao_viet,2026-09-03T12:50:39.824921
2128513374402131,aia,2026-09-03T12:50:39.824921
2128515817735220,sun_life,2026-09-03T12:50:39.824921
2128517664401702,aia,2026-09-03T12:50:39.824921
2128523624401106,aia,2026-09-03T12:50:39.824921
2128527661067369,aia,2026-09-03T12:50:39.824921
2128527661067369,generali,2026-09-03T12:50:39.824921
2128535661066569,generali,2026-09-03T12:50:39.824921
2128544134399055,bao_viet,2026-09-03T12:50:39.824921
2128548991065236,sun_life,2026-09-03T12:50:39.824921
2128553897731412,manulife,2026-09-03T12:50:39.824921
2128561574397311,manulife,2026-09-03T12:50:39.824921
2128574704395998,aia,2026-09-03T12:50:39.824921
2128583327728469,aia,2026-09-03T12:50:39.824921
2128592574394211,aia,2026-09-03T12:50:39.824921
2128683701051765,dai_ichi,2026-09-03T12:50:39.824921
2129412004312268,dai_ichi,2026-09-03T12:50:39.824921
2129423124311156,prudential,2026-09-03T12:50:39.824921
2129453604308108,bao_viet,2026-09-03T12:50:39.824921
2129499517636850,aia,2026-09-03T12:50:39.824921
2129515207635281,aia,2026-09-03T12:50:39.824921
2129678784285590,bao_viet,2026-09-03T12:50:39.824921
2250602759211011,generali,2026-09-08T18:18:45.891606
1618935219690778,manulife,2026-09-08T18:18:45.891606
1618939076357059,dai_ichi,2026-09-08T18:18:45.891606
1619058219678478,generali,2026-09-08T18:18:45.891606
1618071216443845,dai_ichi,2026-09-08T18:18:45.891606
1619034679680832,bao_viet,2026-09-08T18:18:45.891606
1619034813014152,bao_viet,2026-09-08T18:18:45.891606
1620884676162499,fwd,2026-09-08T18:18:45.891606
1622424199341880,dai_ichi,2026-09-08T18:18:45.891606
1618934736357493,manulife,2026-09-08T18:18:45.891606
1618480599736240,aia,2026-09-08T18:18:45.891606
1618483616402605,manulife,2026-09-08T18:18:45.891606
1618483616402605,aviva,2026-09-08T18:18:45.891606
1618485319735768,manulife,2026-09-08T18:18:45.891606
1618487236402243,manulife,2026-09-08T18:18:45.891606
1618487236402243,aviva,2026-09-08T18:18:45.891606
1618488833068750,aviva,2026-09-08T18:18:45.891606
1618527383064895,aviva,2026-09-08T18:18:45.891606
1618652619719038,aviva,2026-09-08T18:18:45.891606
1618837013033932,dai_ichi,2026-09-08T18:18:45.891606
1618837013033932,aviva,2026-09-08T18:18:45.891606
1620885739495726,aviva,2026-09-08T18:18:45.891606
1619025976348369,aia,2026-09-08T18:18:45.891606
1619026106348356,aia,2026-09-08T18:18:45.891606
1619026286348338,manulife,2026-09-08T18:18:45.891606
1619026393014994,aia,2026-09-08T18:18:45.891606
1619026673014966,generali,2026-09-08T18:18:45.891606
1619027469681553,manulife,2026-09-08T18:18:45.891606
1619027569681543,aia,2026-09-08T18:18:45.891606
1619028399681460,cathay_life,2026-09-08T18:18:45.891606
1619028713014762,bao_viet,2026-09-08T18:18:45.891606
1619029209681379,dai_ichi,2026-09-08T18:18:45.891606
1619033713014262,bao_viet,2026-09-08T18:18:45.891606
1619033709680929,dai_ichi,2026-09-08T18:18:45.891606
1619034183014215,generali,2026-09-08T18:18:45.891606
1619034506347516,dai_ichi,2026-09-08T18:18:45.891606
1619036466347320,prudential,2026-09-08T18:18:45.891606
1619041059680194,dai_ichi,2026-09-08T18:18:45.891606
1619045509679749,manulife,2026-09-08T18:18:45.891606
1619049563012677,aia,2026-09-08T18:18:45.891606
1619049823012651,aia,2026-09-08T18:18:45.891606
1619052696345697,dai_ichi,2026-09-08T18:18:45.891606
1619056146345352,generali,2026-09-08T18:18:45.891606
1619059329678367,aia,2026-09-08T18:18:45.891606
1619061896344777,aia,2026-09-08T18:18:45.891606
1619098493007784,dai_ichi,2026-09-08T18:18:45.891606
1619122369672063,aia,2026-09-08T18:18:45.891606
1619155536335413,dai_ichi,2026-09-08T18:18:45.891606
1619170096333957,bao_viet,2026-09-08T18:18:45.891606
1619199499664350,aia,2026-09-08T18:18:45.891606
1619200522997581,dai_ichi,2026-09-08T18:18:45.891606
1619205252997108,bao_viet,2026-09-08T18:18:45.891606
1619215516329415,bao_viet,2026-09-08T18:18:45.891606
1619321396318827,cathay_life,2026-09-08T18:18:45.891606
1619658422951791,manulife,2026-09-08T18:18:45.891606
1619832812934352,generali,2026-09-08T18:18:45.891606
1619946636256303,fwd,2026-09-08T18:18:45.891606
1620073552910278,manulife,2026-09-08T18:18:45.891606
1620372279547072,dai_ichi,2026-09-08T18:18:45.891606
1619935172924116,fwd,2026-09-08T18:18:45.891606
1619935629590737,manulife,2026-09-08T18:18:45.891606
1619936266257340,manulife,2026-09-08T18:18:45.891606
1619936369590663,aia,2026-09-08T18:18:45.891606
1619936582923975,dai_ichi,2026-09-08T18:18:45.891606
1619936996257267,dai_ichi,2026-09-08T18:18:45.891606
1619937079590592,manulife,2026-09-08T18:18:45.891606
1619937622923871,bao_viet,2026-09-08T18:18:45.891606
1619938836257083,manulife,2026-09-08T18:18:45.891606
1619938862923747,dai_ichi,2026-09-08T18:18:45.891606
1619941112923522,manulife,2026-09-08T18:18:45.891606
1619942729590027,generali,2026-09-08T18:18:45.891606
1619944356256531,manulife,2026-09-08T18:18:45.891606
1619953309588969,dai_ichi,2026-09-08T18:18:45.891606
1619953336255633,bao_viet,2026-09-08T18:18:45.891606
1619954249588875,bao_viet,2026-09-08T18:18:45.891606
1619954719588828,bao_viet,2026-09-08T18:18:45.891606
1619956202922013,aia,2026-09-08T18:18:45.891606
1619957459588554,aia,2026-09-08T18:18:45.891606
1619968399587460,aia,2026-09-08T18:18:45.891606
1619968829587417,dai_ichi,2026-09-08T18:18:45.891606
1619972016253765,generali,2026-09-08T18:18:45.891606
1619978979586402,aia,2026-09-08T18:18:45.891606
1619979286253038,aia,2026-09-08T18:18:45.891606
1619981206252846,bao_viet,2026-09-08T18:18:45.891606
1619985482919085,dai_ichi,2026-09-08T18:18:45.891606
1619987472918886,cathay_life,2026-09-08T18:18:45.891606
1619988722918761,generali,2026-09-08T18:18:45.891606
1619991092918524,aia,2026-09-08T18:18:45.891606
1620005722917061,chubb_life,2026-09-08T18:18:45.891606
1620008589583441,cathay_life,2026-09-08T18:18:45.891606
1620009382916695,manulife,2026-09-08T18:18:45.891606
1620013739582926,aia,2026-09-08T18:18:45.891606
1620025512915082,bao_viet,2026-09-08T18:18:45.891606
1620037502913883,bao_viet,2026-09-08T18:18:45.891606
1620055806245386,dai_ichi,2026-09-08T18:18:45.891606
1620116366239330,dai_ichi,2026-09-08T18:18:45.891606
1620122079572092,dai_ichi,2026-09-08T18:18:45.891606
1620173836233583,aia,2026-09-08T18:18:45.891606
1620173866233580,aia,2026-09-08T18:18:45.891606
1620185809565719,bao_viet,2026-09-08T18:18:45.891606
1620270816223885,manulife,2026-09-08T18:18:45.891606
1620371222880511,dai_ichi,2026-09-08T18:18:45.891606
1620453986205568,fwd,2026-09-08T18:18:45.891606
1620540276196939,generali,2026-09-08T18:18:45.891606
1620876532829980,dai_ichi,2026-09-08T18:18:45.891606
1621017529482547,bao_viet,2026-09-08T18:18:45.891606
1621578482759785,dai_ichi,2026-09-08T18:18:45.891606
1621684359415864,hanwha_life,2026-09-08T18:18:45.891606
1622423899341910,dai_ichi,2026-09-08T18:18:45.891606
1622541229330177,aia,2026-09-08T18:18:45.891606
1620152392902394,aia,2026-09-08T18:18:45.891606
1620166496234317,aia,2026-09-08T18:18:45.891606
1620167872900846,manulife,2026-09-08T18:18:45.891606
1620176512899982,manulife,2026-09-08T18:18:45.891606
1620182452899388,aia,2026-09-08T18:18:45.891606
1620211449563155,aia,2026-09-08T18:18:45.891606
1620447566206210,fwd,2026-09-08T18:18:45.891606
1620622416188725,fwd,2026-09-08T18:18:45.891606
1620882592829374,aia,2026-09-08T18:18:45.891606
1620882592829374,dai_ichi,2026-09-08T18:18:45.891606
1620882592829374,generali,2026-09-08T18:18:45.891606
1620882592829374,sun_life,2026-09-08T18:18:45.891606
1620882592829374,fwd,2026-09-08T18:18:45.891606
1620929886157978,dai_ichi,2026-09-08T18:18:45.891606
1621506006100366,manulife,2026-09-08T18:18:45.891606
1621806079403692,fwd,2026-09-08T18:18:45.891606
1621056316145335,manulife,2026-09-08T18:18:45.891606
1621067642810869,sun_life,2026-09-08T18:18:45.891606
1621090782808555,aia,2026-09-08T18:18:45.891606
1621097806141186,sun_life,2026-09-08T18:18:45.891606
1621117892805844,sun_life,2026-09-08T18:18:45.891606
1621124229471877,generali,2026-09-08T18:18:45.891606
1621163462801287,generali,2026-09-08T18:18:45.891606
1621195742798059,aia,2026-09-08T18:18:45.891606
1621367406114226,aia,2026-09-08T18:18:45.891606
1621426566108310,bao_viet,2026-09-08T18:18:45.891606
1621454142772219,generali,2026-09-08T18:18:45.891606
1621454142772219,sun_life,2026-09-08T18:18:45.891606
1621499692767664,aia,2026-09-08T18:18:45.891606
1621503072767326,aia,2026-09-08T18:18:45.891606
1621840576066909,aia,2026-09-08T18:18:45.891606
1621841092733524,dai_ichi,2026-09-08T18:18:45.891606
