CommentID,PostID,ReplyToID,PostURL,Date,Content,group_id,status,Level,Author,Permalink,Reaction_Count,Like_Count,Love_Count,Care_Count,Haha_Count,Wow_Count,Sad_Count,Angry_Count,Reply_Count,Reply_Total_Count
1616337346617232,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Mình là Lan Hương - đã có kinh nghiệm làm 5 năm full-time tại AIA. Mình có thể giải quyết mọi thắc mắc của bạn về bảo hiểm.,baohiemnhantho.chuyenvien,labeled,0,Lan Hương,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616337346617232,0,0,0,0,0,0,0,0,0,0
1616338423283791,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Muốn thêm Phi thì Ib mình nhé,baohiemnhantho.chuyenvien,labeled,0,Tran Dinh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616338423283791,0,0,0,0,0,0,0,0,0,0
1616343596616607,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Chào bạn! Mình là Kiên- CTy BHNT Hanwha Life Việt Nam! Rất mong được đồng hành cùng anh/chị/ em!,baohiemnhantho.chuyenvien,labeled,0,nguyễn công kiên,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616343596616607,0,0,0,0,0,0,0,0,0,0
1616346986616268,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Mình tên Tiến Hợp - Công ty BH Dai-ichi Life Việt Nam khu vực Vĩnh Phúc,baohiemnhantho.chuyenvien,labeled,0,Tiến Hợp,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616346986616268,1,1,0,0,0,0,0,0,1,1
1616350379949262,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,"Chào bạn mình bên Bảo Việt Nhân Thọ, m ở HCM",baohiemnhantho.chuyenvien,labeled,0,Nguyễn Bảo Ngọc,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616350379949262,0,0,0,0,0,0,0,0,2,2
1616350803282553,1616319619952338,1616350379949262.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Nguyễn Bảo Ngọc,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616350379949262&reply_comment_id=1616350803282553,0,0,0,0,0,0,0,0,0,0
1616351059949194,1616319619952338,1616350379949262.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Nguyễn Bảo Ngọc Vui lòng gửi tin nhắn riêng cho tôi.,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616350379949262&reply_comment_id=1616351059949194,0,0,0,0,0,0,0,0,0,0
1616351339949166,1616319619952338,1616346986616268.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Tiến Hợp Vui lòng gửi tin nhắn riêng cho tôi.,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616346986616268&reply_comment_id=1616351339949166,0,0,0,0,0,0,0,0,0,0
1616356363281997,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,"Mình là Hồng Ly, Tvv của Bảo Việt Nhân Thọ mình ở Tây Ninh (Long An củ)",baohiemnhantho.chuyenvien,labeled,0,Hồng Ly,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616356363281997,0,0,0,0,0,0,0,0,1,2
1616357566615210,1616319619952338,1616356363281997.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,tin nhắn riêng,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616356363281997&reply_comment_id=1616357566615210,0,0,0,0,0,0,0,0,1,1
1616363086614658,1616319619952338,1616331183284515.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Ngoc Anh Nguyen dạ,baohiemnhantho.chuyenvien,labeled,2,Hiền Trần,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616322349952065&reply_comment_id=1616363086614658,0,0,0,0,0,0,0,0,0,0
1616363696614597,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,"Mình là TVV của Bảo Việt Nhân Thọ, CN Khánh Hoà ( Ninh Thuận cũ )",baohiemnhantho.chuyenvien,labeled,0,Lê Huỳnh Diễm Trân,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616363696614597,0,0,0,0,0,0,0,0,1,1
1616369013280732,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,"Mình nhé, TVV Bảo Việt nhân thọ Sài Gòn",baohiemnhantho.chuyenvien,labeled,0,Diệu Ngân,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616369013280732,0,0,0,0,0,0,0,0,1,1
1616374943280139,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,em là Huy Tvv AIA fulltime hải phòng ạ,baohiemnhantho.chuyenvien,labeled,0,Huy Đào Quang,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616374943280139,0,0,0,0,0,0,0,0,1,1
1616376956613271,1616319619952338,1616374943280139.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,tin nhắn riêng,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616374943280139&reply_comment_id=1616376956613271,0,0,0,0,0,0,0,0,0,0
1616377039946596,1616319619952338,1616369013280732.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,tin nhắn riêng,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616369013280732&reply_comment_id=1616377039946596,0,0,0,0,0,0,0,0,0,0
1616377119946588,1616319619952338,1616363696614597.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,tin nhắn riêng,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616363696614597&reply_comment_id=1616377119946588,0,0,0,0,0,0,0,0,0,0
1616377959946504,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,"💙 BẢO HIỂM NHÂN THỌ & PHI NHÂN THỌ – FUBON LIFE An tâm tài chính, bảo vệ cả gia đình trước rủi ro bệnh tật, tai nạn. Tư vấn miễn phí, chọn gói phù hợp thu nhập. 📲 Tú: 0919977059 – Hân: 0906807921",baohiemnhantho.chuyenvien,labeled,0,Phạm Anh Tú,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616377959946504,0,0,0,0,0,0,0,0,0,0
1616382533279380,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Có mình nhé Bảo Việt nhân thọ Thái Bình,baohiemnhantho.chuyenvien,labeled,0,Hường Angle,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616382533279380,0,0,0,0,0,0,0,0,1,1
1616382946612672,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Mình TVV của prudential nhé khu vực Cẩm Thuỷ- Thanh Hoá. 0908380997. Kết nối với các bạn đồng nghiệp nha,baohiemnhantho.chuyenvien,labeled,0,Quynh Anh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616382946612672,0,0,0,0,0,0,0,0,0,0
1616395236611443,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Mình là tư vấn bên đây chi mình ở khu vực Phú Thọ,baohiemnhantho.chuyenvien,labeled,0,Nguyễn Thắm,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616395236611443,0,0,0,0,0,0,0,0,0,0
1616397923277841,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Thật hay đùa,baohiemnhantho.chuyenvien,labeled,0,Thúy Nguyễn,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616397923277841,0,0,0,0,0,0,0,0,0,0
1616399913277642,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,"Mình đang làm cho Shinhan Life, có hệ thống CTV làm phi cho Gsale, Ngôi Nhà Xanh ở HCM",baohiemnhantho.chuyenvien,labeled,0,Phạm NGọc Yến,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616399913277642,0,0,0,0,0,0,0,0,1,1
1616400623277571,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Mình BVNT Đăk Lăk,baohiemnhantho.chuyenvien,labeled,0,Nguyễn Sanh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616400623277571,0,0,0,0,0,0,0,0,1,1
1616406363276997,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,AIA Thái Bình thì có em nha,baohiemnhantho.chuyenvien,labeled,0,Ngọc Loan,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616406363276997,1,1,0,0,0,0,0,0,1,3
1616408209943479,1616319619952338,1616357566615210.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Ngoc Anh Nguyen 👍👍👍,baohiemnhantho.chuyenvien,labeled,2,Hồng Ly,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616356363281997&reply_comment_id=1616408209943479,0,0,0,0,0,0,0,0,0,0
1616410726609894,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Mình là Thuý tư vấn bảo hiểm fulltime tại Generali nha,baohiemnhantho.chuyenvien,labeled,0,Generali Thanh Thuy,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616410726609894,1,1,0,0,0,0,0,0,1,1
1616422706608696,1616319619952338,1616410726609894.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616410726609894&reply_comment_id=1616422706608696,0,0,0,0,0,0,0,0,0,0
1616422773275356,1616319619952338,1616406363276997.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Ngọc Loan Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616406363276997&reply_comment_id=1616422773275356,0,0,0,0,0,0,0,0,2,2
1616422823275351,1616319619952338,1616400623277571.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Nguyễn Sanh Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616400623277571&reply_comment_id=1616422823275351,0,0,0,0,0,0,0,0,0,0
1616422879942012,1616319619952338,1616399913277642.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Phạm NGọc Yến Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616399913277642&reply_comment_id=1616422879942012,0,0,0,0,0,0,0,0,0,0
1616423213275312,1616319619952338,1616382533279380.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Hường Angle Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616382533279380&reply_comment_id=1616423213275312,0,0,0,0,0,0,0,0,0,0
1616451236605843,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Mình AIA ở Hưng Yên nhé,baohiemnhantho.chuyenvien,labeled,0,Thanh Tit,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616451236605843,0,0,0,0,0,0,0,0,1,1
1616468566604110,1616319619952338,1616451236605843.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616451236605843&reply_comment_id=1616468566604110,0,0,0,0,0,0,0,0,0,0
1616530013264632,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Chào bạn. Bạn có thể giới thiệu về bản thân và về bên bạn để mọi người có thêm thông tin liên hệ không?,baohiemnhantho.chuyenvien,labeled,0,Hồng Hạnh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616530013264632,0,0,0,0,0,0,0,0,1,1
1616579019926398,1616319619952338,1616422773275356.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,Ngoc Anh Nguyen dạ auki ạ,baohiemnhantho.chuyenvien,labeled,2,Ngọc Loan,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616406363276997&reply_comment_id=1616579019926398,0,0,0,0,0,0,0,0,0,0
1616598303257803,1616319619952338,1616579019926398.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-01,K,baohiemnhantho.chuyenvien,labeled,2,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616406363276997&reply_comment_id=1616598303257803,0,0,0,0,0,0,0,0,0,0
1617135229870777,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,"MỘT CƠ HỘI HỢP TÁC CHO ANH/CHỊ LÀM BẢO HIỂM Làm bảo hiểm có một lợi thế rất lớn: anh/chị đã có sẵn mạng lưới khách hàng. Bên mình đang phát triển chuỗi 500 SPA trên toàn quốc. Anh/chị chỉ cần giới thiệu, kết nối khách hàng. Công ty lo mặt bằng, kỹ thuật viên, đào tạo, quy trình, marketing và vận hành. Công ty còn tài trợ voucher để anh/chị gửi tặng khách hàng, vừa mang lại lợi ích thiết thực vừa duy trì mối quan hệ lâu dài. Chia lợi nhuận 60% – 40%. Không cần đầu tư vốn. Muốn tìm hiểu mô hình, IB mình trao đổi nhé!",baohiemnhantho.chuyenvien,labeled,0,Cao Xuân Tỉnh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617135229870777,1,1,0,0,0,0,0,0,1,2
1617179359866364,1616319619952338,1616530013264632.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,Hồng Hạnh Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1616530013264632&reply_comment_id=1617179359866364,0,0,0,0,0,0,0,0,0,0
1617270063190627,1616319619952338,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,Mình BVTN Bình Phước rất vui được kết nối và học hỏi từ mọi người,baohiemnhantho.chuyenvien,labeled,0,Như Quỳnh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617270063190627,0,0,0,0,0,0,0,0,1,1
1617288576522109,1616319619952338,1617270063190627.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,📋 THÔNG TIN TƯ VẤN VIÊN Họ và tên: Công ty bảo hiểm đang làm việc: Khu vực hoạt động: Dòng bảo hiểm đang tập trung: Kinh nghiệm tư vấn: chị gửi giúp em những thông tin trên nhé.,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617270063190627&reply_comment_id=1617288576522109,0,0,0,0,0,0,0,0,0,0
1617288916522075,1616319619952338,1617135229870777.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,Cao Xuân Tỉnh Nhắn tin riêng cho tôi,baohiemnhantho.chuyenvien,labeled,1,Ngoc Anh Nguyen,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617135229870777&reply_comment_id=1617288916522075,1,1,0,0,0,0,0,0,1,1
1617321589852141,1616319619952338,1617288916522075.0,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/,2026-09-02,Ngoc Anh Nguyen dạ vâng a,baohiemnhantho.chuyenvien,labeled,2,Cao Xuân Tỉnh,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616319619952338/?comment_id=1617135229870777&reply_comment_id=1617321589852141,0,0,0,0,0,0,0,0,0,0
1616457496605217,1616457243271909,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/,2026-09-01,Ưu đãi chưa từng có,baohiemnhantho.chuyenvien,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/?comment_id=1616457496605217,0,0,0,0,0,0,0,0,0,0
1616457776605189,1616457243271909,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/,2026-09-01,Generali hiện có 5 hạng thẻ cho nhà mình lựa chọn 😍,baohiemnhantho.chuyenvien,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/?comment_id=1616457776605189,0,0,0,0,0,0,0,0,0,0
1616458059938494,1616457243271909,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/,2026-09-01,"Ưu điểm thẻ Gen so với các bên : ✅ Thẻ Generali KHÔNG ĐỒNG CHI ở mọi lứa tuổi ✅ Bé tham gia độc lập, không cần kèm theo bố mẹ ✅ Hạn mức chi trả từng hạng mục cao ✅ Bảo lãnh tại hơn 500 cơ sở y tế trên cả nước ✅ Mức phí đóng sản phẩm chính hàng năm chỉ từ 6 triệu đã có thể gắn thêm thẻ sk cho cả nhà ✅ Không giới hạn tiền giường trên 1 năm ✅ Nằm viện công còn có tiền cầm về ✅ Xét nghiệm âm tính vẫn được chi trả ( miễn là do bác sỹ chỉ định để xác định bệnh) ✅ Linh hoạt thiết kế sản phẩm thẻ : Nội trú - Ngoại trú - Nha khoa - đặc biệt là Thai sản ✅ Tặng khám sức khoẻ tổng quát miễn phí (năm thứ 2 HĐ) 🆘 Ở Gen chi trả chi phí điều trị ung thư cho MỌI PHƯƠNG PHÁP ĐIỀU TRỊ DO BÁC SỸ CHỈ ĐỊNH ngay cả những phương pháp mới nhất trong tương lai - 𝐊𝐡𝐚́𝐧𝐡 𝐇𝐚̀ 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 | 𝐁𝐚̉𝐨 𝐡𝐢𝐞̂̉𝐦 𝐆𝐞𝐧𝐞𝐫𝐚𝐥𝐢 - 𝑪𝒉𝒂̆𝒎 𝒔𝒐́𝒄 & đ𝒐̂̀𝒏𝒈 𝒉𝒂̀𝒏𝒉 𝒌𝒉𝒂́𝒄𝒉 𝒉𝒂̀𝒏𝒈 𝒕𝒓𝒆̂𝒏 𝒕𝒐𝒂̀𝒏 𝒒𝒖𝒐̂́𝒄 📞 09.686.739.7️⃣6️⃣",baohiemnhantho.chuyenvien,labeled,0,Khánh Hà Generali,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616457243271909/?comment_id=1616458059938494,0,0,0,0,0,0,0,0,0,0
1616518883265745,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"Tui cũng vừa găm một cái để phòng thân. Nếu b chưa biết chọn bên nào thì cứ chọn tư vấn viên độc lập như tui nè, chứ sale hãng nào thì sẽ bảo hãng đó hay. Còn độc lập thì ngt sẽ dựa theo nhu cầu của khách mà lựa hãng lựa gói á Do Anh nhở:)",baohiemnhantho.chuyenvien,labeled,0,Nguyễn Thuý Hà,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616518883265745,1,0,0,0,1,0,0,0,0,0
1616521656598801,1616515806599386,,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/,2026-09-01,"TPHCM FWD, kênh Banca, ko lo chạy xa, chi trả nhanh chóng.",baohiemnhantho.chuyenvien,labeled,0,Phạm Thị Mỹ Luyện,https://www.facebook.com/groups/baohiemnhantho.chuyenvien/posts/1616515806599386/?comment_id=1616521656598801,0,0,0,0,0,0,0,0,0,0
