CommentID,insurance_line,insurance_subline,confidence,evidence,detected_at
1619935172924116,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619935222924111,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1619935629590737,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619935646257402,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619935716257395,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619936202924013,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619936266257340,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1619936369590663,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619936582923975,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1619936996257267,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1619937079590592,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1619937206257246,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1619937329590567,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1619937622923871,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619938352923798,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619938729590427,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619938836257083,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619938862923747,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1619939019590398,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619939152923718,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1619939699590330,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1619940346256932,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619940499590250,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619940892923544,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619941112923522,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619941186256848,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619942729590027,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619944356256531,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619948509589449,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619948696256097,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619951252922508,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619951992922434,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619952696255697,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619953309588969,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619953336255633,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619954249588875,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1619954719588828,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1619956202922013,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1619957459588554,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1619960756254891,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619960892921544,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619968399587460,life,life_general,0.82,bhnt,2026-09-16T11:01:31.586651
1619968829587417,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1619969436254023,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619971796253787,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1619972016253765,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1619975069586793,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619978082919825,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619978979586402,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1619979286253038,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1619981206252846,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619984736252493,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619985482919085,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619986099585690,car,car,0.96,o to,2026-09-16T11:01:31.586651
1619986396252327,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619987472918886,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619988722918761,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1619989286252038,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619991092918524,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1619995436251423,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1619996326251334,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620000289584271,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620002559584044,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620004156250551,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620005722917061,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620007459583554,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1620008589583441,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620009382916695,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620013739582926,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620016596249307,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620019546249012,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620025512915082,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1620035926247374,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1620037502913883,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620055806245386,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620056132912020,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620084609575839,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620116366239330,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620122079572092,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1620152492902384,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620152529569047,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620173836233583,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1620173866233580,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620185809565719,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620270816223885,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620317109552589,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620371222880511,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620453986205568,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620540276196939,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1620566796194287,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620653219518978,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620876532829980,life,life_general,0.82,nhan tho,2026-09-16T11:01:31.586651
1621017529482547,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621565459427754,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1621578482759785,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621684359415864,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1622059832711650,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1622407449343555,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1622423899341910,car,car,0.96,o to,2026-09-16T11:01:31.586651
1622478799336420,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1622541229330177,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1620149252902708,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620150372902596,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620151826235784,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620152392902394,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620152759569024,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620155566235410,critical_illness,critical_illness,0.9,ung thu,2026-09-16T11:01:31.586651
1620155846235382,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620166432900990,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620166496234317,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620167872900846,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620168306234136,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1620170916233875,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620176512899982,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620182452899388,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620211449563155,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620227736228193,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620270026223964,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620447566206210,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1620572759527024,bank_insurance,bank_insurance,0.86,vay,2026-09-16T11:01:31.586651
1620606872856946,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620622416188725,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620827859501514,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620882592829374,critical_illness,critical_illness,0.9,benh hiem ngheo,2026-09-16T11:01:31.586651
1620922472825386,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620929886157978,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621463012771332,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621506006100366,car,car,0.96,o to,2026-09-16T11:01:31.586651
1621564962761137,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1621806079403692,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1622407799343520,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1622479052669728,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620235282894105,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620701499514150,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620999062817727,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1620999419484358,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621056316145335,health,health,0.88,suc khoe,2026-09-16T11:01:31.586651
1621062996144667,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621067642810869,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621090782808555,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621096442807989,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621097806141186,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621108806140086,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621110996139867,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621117892805844,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621124229471877,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
1621163462801287,unknown,unknown,0.3,,2026-09-16T11:01:31.586651
